averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
32667.8,33480,16386.9,16927
32520.9,33172,16310.1,16785
32272.55,32708,16176.65,16554
31752.8,31797,15927.2,16124
31000,30433,15566.4,15515
30832.95,30154,15464.25,15320
30832.2,30152,15469.9,15331
30232.6,29123,15175.2,14828
29433.85,27722,14776.35,14100
28800.6,26635,14443.3,13490
27030.4,23582,13504.9,11733
26321.85,22389,13139.35,11081
24537.45,19538,12275.3,9638
23647.65,18072,11863.3,8990
23178.75,17269,11629.3,8620
22567.25,16191,11537.6,8456
25657.15,21342,13072.9,10962
23628.05,18040,12025,9237
22808.6,16637,11633.45,8629
22160.2,15493,11292.85,8031
22165.95,15507,11316.4,8071
22174.4,15523,11276.35,8003
24113.2,18809,12241.6,9577
26574.8,22823,13431.95,11591
27308.8,24010,13833.35,12365
28104.3,25396,14250.55,13115
27705.65,24706,13995.8,12661
27266.95,23946.5,13767.8,12246
33592.55,35358,16832.05,17768
33668.9,35538,16911,17927.5
32776.3,33692,16457.2,17065.5
32234,32640,16170,16541
32394.45,32923,16246.15,16672
32351.05,32844,16219.45,16627
32166.55,32539,16133.35,16462
32091.35,32408,16309.95,16784
32293,32748,16229.1,16645
31602.55,31523.5,15873.05,16045
30918.75,30299,15514.95,15404
30353.25,29336,15239.15,14941
28876.5,26756,14472.3,13546
28500.2,26100,14287.9,13191
28294.45,25701,14148.75,12926
27497,24336,13724.9,12150
25109.5,20439,12570.85,10144
23868.55,18417,11975.9,9152
26011.7,21886,13023.75,10879
25774.6,21530,13132.55,11067
24390.1,19294,12422.85,9897
23476.55,17804,11971.4,9145
22336.15,15798,11387.9,8207
21515.05,14434,10977.2,7480
21569.2,14516,11016.65,7539
21982,15171,11211.25,7878
22515.35,16107,11446.6,8308
24601.05,19638,12448.7,9945
26689.7,23025,13522.55,11768
26332.8,22410,13273.35,11305.5
28038.55,25278,14268.65,13151.5
31012.2,30457,15698.1,15766
33833.25,35886,16969.15,18050
32069.55,32372,16295.75,16760.5
31969.1,32202.5,16254.4,16685
32132.5,32481,16332,16820.5
32614.5,33374,16572.3,17290
33478.25,35157,17004.25,18127
33043.25,34245.5,16775.65,17667
33123.7,34432,16611.6,17364
32484.8,33093.5,16289.4,16748
31513.85,31363,15808.45,15940
30710.3,29949,15416.1,15234.5
29533.15,27897,14788.65,14129
29307.5,27502,14690.7,13934
28577.3,26232,14316.4,13251
28107.1,25406,14072.8,12798
26777.15,23160,13370.65,11491
26312.4,22372,13165.6,11130
26788.4,23180,13423.45,11576
25143.1,20496,12601.15,10192
24612.35,19655,12339,9748
24373.85,19260,12224.6,9555
22587.35,16222,11309.7,8060
22592.85,16234,11520,8424.5
22608.25,16262,11512.9,8414
21368.55,14209,10902.3,7362
20865.2,13394,10657.65,6967
21525.6,14452,10969.95,7468
23835.15,18362,12070,9313
28724.55,26495,14627.25,13816.5
29374,27614,14943.7,14414
30684.05,29903,15520.55,15416
32193.3,32574,16345,16845
33355.2,34911,16963.4,18037
34392.45,37117,17471.35,19100
34358,37032,17446.3,19054
33973.2,36204,17248.1,18634
33553.9,35294,17036.4,18198
32801.5,33748,16654.1,17447.5
32137.95,32488.5,16312.35,16790
31567.25,31458,16017.25,16275
30358.5,29352,15382.4,15178
30439.95,29490,15214.75,14893
29626.45,28051,14820.45,14187
29016.95,26985,14503.05,13603
28147.65,25472,14061.25,12779
26416.95,22564,13181.05,11154
26368.7,22476,13188,11167
25252.45,20675,12650.45,10274
22832.35,16674,11468.2,8338
23248.75,17397,11668.6,8681
23160.5,17239,11819.65,8920
23360.1,17599,11922.45,9070
24121,18832,12288.55,9658
22044.25,15283,11217.9,7892
21306.8,14117,10869.85,7300.5
20560.6,12928,10510.05,6739
21600.65,14566,11013,7532
30810.75,30110,15692.45,15758
29476.2,27799,15007.2,14519.5
31898.95,32078,16196.15,16575.5
32530.55,33201.5,16444.85,17034
33442.3,35073,16946.2,17999
33434.75,35056.5,16952.35,18012
33278.75,34749,16869.85,17844
32232.85,32637,16359.75,16866
31519.95,31377.5,15978.75,16212
30769.25,30041,15588.75,15548
28924.35,26830,14624.65,13807
28773.1,26587,14533.4,13664
28559.9,26200,14421.6,13451.5
29293.75,27477,14600.05,13760
30661.05,29870,15298.15,15027
28669.1,26402.5,14294.1,13207.5
30852.7,30190.5,15378.5,15174
26979.5,23488,13469.8,11663
24559.6,19572,12306.1,9690
22404.5,15914.5,11377.6,8191
21439.85,14316,10925.95,7392
22022.3,15248,11245.15,7954.5
24166.85,18904,12106.8,9370
23258.65,17414.5,11665.8,8677
22425.95,15953,11446,8306
22252.45,15666,11349.3,8141
20552.85,12916,10492.5,6691
30248.65,29148,15375.35,15166
30518.05,29618,15502.35,15386
30825,30142,15650.4,15676
31032,30506,15788.1,15910
30132.1,28936.5,15329.3,15080
29148,27225.5,14839.3,14219
28517.95,26127,14515.15,13623.5
26936.05,23414.5,13696.15,12091
26797.35,23196,13630.15,11965
26610.85,22894,13538.95,11803
28847.05,26705,14637.55,13832
30810,30109,15391.95,15191
30297.45,29235,15310.45,15044
30796.25,30091,15521.95,15417
29874,28484,14874.5,14293
27947.05,25139,13953.45,12592
25069.45,20383,12644.65,10262
23193.85,17289,11751.95,8817
22187.8,15551.5,11288.1,8021
22297.6,15734,11301.15,8052
23664.2,18098.5,11852.45,8973.5
22484,16057,11282.45,8013
22724.75,16474,11405.6,8242
22276,15705,11182.85,7830
31708.55,31701,16129.55,16453
31557,31437,16053.3,16326
31084.2,30585,15802.2,15930
28567.2,26218,14560,13710
27777.45,24827,14153.65,12937
28186.4,25520,14364.1,13332
29282.5,27448,14894.8,14334
29195.35,27302,14864.85,14270
28864.75,26738,14688.15,13927
29225,27352,14836.2,14215
29166.4,27251,14802.6,14150
29317.85,27515,14870.15,14284
30237.85,29129,15301.55,15031
29976.8,28673,15152.4,14792.5
29357.75,27585.5,14811.25,14166
26577.15,22833,13466.75,11654
24818.5,19991,12533.4,10080.5
24260.55,19082,12235.15,9569
24180.1,18929,12204.8,9523
23317.65,17530.5,11688.35,8713
22195.85,15563.5,11136.65,7751
22165.1,15505,11123.25,7725
29272.1,27432,14908.35,14356
29813.9,28386,15191.65,14857
29070.5,27086,14785.8,14121
29066.15,27075,14771.25,14089
29380.8,27628,14900,14344
29804.4,28364,15077.6,14663
30307.9,29257,15319,15063
28914.75,26815,14622.25,13803
27316.85,24021,13787.65,12274
28491.15,26084,14345.95,13303
26811.45,23218,13494.15,11711
26302.6,22357,13161,11122
24397.5,19313,12198.2,9512
22901.55,16787,11485.25,8367
29499.8,27845.5,14990.4,14487
29630.8,28061,15008.9,14523
30085.45,28864,15203.45,14873
30102.9,28890,15215.15,14894
29688.4,28161,14925.6,14383
29033.85,27019,14611.95,13784
28115.05,25414,14174.15,12983
26756.05,23124,13488.45,11701
25271.9,20706,12656.4,10284
30253.8,29157,15288.8,15009
30301,29239,15318.8,15062
30226.1,29114,15279,14996
29031.95,27017,14631.45,13824
27911.05,25075,14037.45,12739
24948.8,20193.5,12486,10006
25241,20661,12627.5,10237.5
23349.45,17585,11751.05,8815
24235.25,19041,12178.65,9485
24021.85,18666.5,12077.85,9324
23990.45,18617,12053.85,9288
24934.1,20169,12471.5,9981
25199.5,20603,12618.5,10223
24525.1,19520,12364.9,9789
25554.95,21175,12862,10616
27067.15,23645,13566.55,11850
28541.65,26169,14379.65,13372
29952.05,28635,15092.3,14686
41770.35,52188,20994.75,26240
40740.7,49989,20394.2,24925
40794.7,50109.5,20411.9,24970
40840.6,50206,20431.4,25022
41439.55,51503,20721.25,25626.5
43103.2,54812.5,21645.05,27544
42695.9,54030,21432.25,27126.5
41113.6,50813,20528.45,25225
44757,57229,22488.95,28803
45561,57971,22882.35,29124
44913.7,57391,22364.45,28664
45374.25,57817,22578.95,28898
47425.3,58843,23744.15,29486
46542.6,58541,23286.45,29341
44702.4,57171,22259.75,28544
43194.4,54997,21528.65,27317
43380,55328,21622.05,27498
43673.9,55822,21754.25,27756
44103.1,56442,21966.75,28132
44472.5,56909,22155.95,28415
43981.3,56287,21930.9,28068.5
43797.7,56003,21858.8,27952.5
43796.65,55999,21849.15,27933.5
43484.9,55486,21710.3,27673
42483.6,53625,21238,26741.5
42475.8,53609,21231.2,26727
42893.6,54401,21442.3,27149.5
43868.9,56122,21911.6,28035
44016.05,56330,22005.05,28185
45048.55,57534,22658.45,28971
44694.45,57162,22482.15,28793
43173,54944,21603.7,27467
42667.6,53971,21375.3,27009
42078,52809,21065.1,26389
41859,52358,20946.1,26114
39917.85,48278,19999.15,24192
38169.15,44889,19154.05,22564
38434.85,45377,19281.85,22805
38824.35,46161,19447.55,23119
41328.1,51251,20654,25489
40673,49838.5,20328,24803
37812.05,44163,18918.55,22043
40988.1,50522,20478.6,25123
41356.05,51310,20675.7,25527
40657.1,49800,20395.9,24930
41655.75,51964,20799.15,25797
40416.85,49323,20178.85,24512
38871.6,46264,19513.3,23260
38877.8,46276,19517,23265
41666.1,51982,20890.6,26007
41257.1,51103,20724.1,25635
41602.55,51855,20891.15,26009
41093.55,50770,20602.25,25390
42334.85,53344,21202.75,26660
42234.65,53159,21165.45,26579
41739.15,52129,20920.15,26062.5
42932.85,54469,21462.75,27185
42033.8,52723,21079.4,26419
41111,50805,20618.9,25420
41609,51870,20901,26022
41919.5,52478,21056.8,26369.5
42638.1,53911,21403.45,27067
42668.95,53973,21437.65,27138
42132.2,52924,21114.95,26487
41913.2,52465,21009.85,26276
41024.8,50602,20584.85,25339
40303.8,49035,20297.55,24756
39672.4,47836,19978.55,24145
38666.6,45844.5,19422.25,23065
38529.05,45582,19416.3,23052
36385.6,41371,18260.95,20680
36749.1,42082,18421.6,21026
37068,42749,18586.6,21377
38697.45,45903,19405,23030
38449.6,45402,19306.3,22850
38570,45664,19378.7,22982
38305.9,45142.5,19226.6,22689.5
38436.15,45379,19283.4,22809
38577.75,45679,19332.8,22894
41278.7,51144,20845.05,25902
41219.45,51034,20788.7,25773
41637.5,51932,20992.65,26235
43319.9,55217,21804.95,27846
44602.4,57049.5,22516.45,28835
44358.2,56768,22416.25,28731
44075.8,56405,22260.95,28547
43694,55853,22097.45,28343
41861.8,52370,21191.15,26631
40995.15,50535.5,20766.4,25722
41229.35,51050,20843.8,25898
42480.95,53617.5,21454.3,27169.5
42786.2,54206,21429.35,27121
42362.1,53387.5,21240.45,26749
42174.8,53032,21330.85,26931
43062.95,54720,21554,27364.5
44250.95,56638,22114,28359.5
44783.6,57259,22362.55,28662
44665.85,57117,22329.9,28625
44875.1,57348,22405.65,28709
44371.75,56780,22146.2,28408
44493.55,56931,22196.7,28468
43693.85,55852,21957.5,28111
44784.35,57262,22357.65,28655.5
44104.75,56445,22247.55,28532
42859.35,54337,21619.75,27495
40026.5,48483,20162.1,24478
33822.75,35859,16854.35,17813
43220,55032,21647,27551.5
41516.5,51674,20798.4,25796
41247.35,51084,20670.6,25517.5
42457.95,53584,21400.65,27061
42442.55,53541,21387.55,27036
42171.7,53024,21162.85,26572
40650.5,49785,20357.05,24857
41628.8,51915,20866.55,25962
42154.5,52978,21132.95,26518
42029.35,52705,21238,26741.5
40344.9,49145,20328.25,24804
38550.1,45624,19365.25,22960
37307.3,43205,18736.15,21678
37101.85,42816,18632.1,21482
37143.5,42899,18630.65,21478
37523.3,43626,18808.5,21814
38636.6,45793,19370.9,22967
38444.4,45389,19269.9,22776
39499.9,47504,19799.7,23807
39498.5,47499,19799.3,23803
38586,45704,19356.7,22942
39558.5,47610,19826.55,23857.5
40168.1,48766,20103.95,24364
40699.2,49892,20542.95,25256
39262.1,47050,19849.55,23899
40507.05,49501,20465,25097.5
43485.65,55489,21833,27903
44627.85,57070,22505.4,28824
44328.65,56729,22380.6,28679
43260.2,55115,21844.35,27926
41520.9,51681,21009.15,26273
41028.65,50621,20775.3,25742
40882.85,50303,20631.3,25445
42431.85,53522,21425.3,27104
42796.6,54233,21597.75,27455
43115.8,54845,21566.25,27394
43526.1,55550,21763.65,27776
43123,54858,21744.65,27740
44150.45,56500,22076.8,28310
44824.6,57306,22406.35,28711
44561.65,56998,22289.9,28578
45198.55,57668,22587.2,28909
45127.15,57604,22561.25,28886
44764.55,57239,22379.4,28677
43567.25,55635,21813.7,27868
44488.25,56925,22370.25,28671
44418.85,56845,22383.65,28685
41474.25,51591,20939.75,26104
38822.65,46158,19586.85,23410
31551.85,31425,15670.95,15721
42313.5,53305,21198.9,26653
41662.8,51976,20864.8,25956
42547.8,53743.5,21454.3,27169.5
42547.55,53742,21439.95,27143
42633.35,53902,21484.4,27222
40683.1,49861,20408.85,24963
39625,47743,19841.05,23886.5
40322.4,49087,20199.65,24557.5
41822.6,52305,20957.95,26144
41613.75,51883,21020.2,26295
39599.7,47697,19903.55,23998.5
37914.5,44384,19047.75,22344
38223.6,44980,19279.15,22802
37228.3,43057.5,18711.55,21626
37645.5,43848,18907.25,22018.5
38421.3,45351.5,19275.15,22789
39267.4,47055,19678.5,23575.5
39238.9,47004,19666.5,23546
39300.1,47123,19678,23573
40727.4,49956,20498.2,25167
40057.5,48538.5,20080.95,24333
40133.7,48693,20101.55,24360
41091.15,50765,20731.9,25648
39043.1,46612,19703.45,23633
40390.25,49264,20349.4,24842
41775.15,52200,21063.2,26383
44004.35,56315,22174.7,28439
44190.95,56560,22280.7,28571
42946,54497,21608.35,27474
41529,51702,20987.35,26217.5
41294.7,51173,20898.35,26017
41289.05,51166,20826.4,25856
43326.75,55232,21843.4,27923.5
43751,55936,22053.15,28260
43186,54975,21803.35,27844
44149.7,56498,22087.15,28326
43967.45,56265,22179.55,28446
43723.4,55900,22036.15,28230
44308.55,56706,22164.9,28424
44222,56610,22121.05,28371
46223.2,58383,23103.2,29261
45762.85,58112,22889.05,29131
45088.15,57569,22540.95,28855
43989.4,56295,22039.9,28235
44481.45,56919,22380.95,28680
44183.2,56552,22250.8,28536
42062.65,52786,21252.15,26772
37311.7,43217,18898.9,22001
34164.75,36611,17250.85,18642
43127,54865,21656.1,27572.5
42424.8,53506.5,21293.8,26870
42445.5,53548,21399.6,27056
43247.85,55090,21812.5,27859
42645.1,53922.5,21399.05,27055
39886.65,48219,20024.8,24238
41150.2,50896,20669.35,25514
40511.5,49510,20304.55,24765
41177,50954.5,20627.05,25438
39570.9,47629,19858.35,23911
38704.2,45920,19440.35,23109
38109.75,44776,19149.55,22555
37426.6,43438,18807.35,21806
37550.7,43673,18864.55,21917
37826.2,44193,18997.35,22239
38344.65,45207,19224.3,22684
39240.4,47006,19667.75,23549
40515.8,49516,20295.4,24749
40911.8,50366,20481.3,25130.5
40269.3,48962,20266,24685
39985.4,48398.5,20030.65,24246
40221.9,48861,20215.25,24600
38792.15,46076,19400.4,23024
39051.5,46627,19522.25,23276.5
42097.6,52855,21208.95,26680
43513.65,55526,21926.6,28059
43338.05,55252.5,21732.2,27710
44224.5,56614,22290.05,28579
42474.3,53606,21450.95,27166
41531.55,51712,20972.5,26183
42726.95,54095,21536.2,27336
44218.6,56601,22293.35,28583
44005.4,56317,22199.55,28472
43757.7,55946,22075.65,28307
44101.2,56439.5,22247.95,28533
43614.65,55725,21974.5,28140.5
43352.75,55272,21853.55,27943
44882.8,57356,22457.4,28773
44990.85,57476,22490.05,28807
46313.05,58427,23131.85,29272
46417.55,58468,23205.65,29301
44497.95,56935,22404.85,28708
44641.6,57090,22449.1,28767
42358.85,53384,21093.55,26448
42381.25,53420,21111.75,26482
42383.2,53427,21371.5,27000
37258,43112,18641,21499
33164.05,34520,16475.35,17094
42640.2,53915,21394.1,27050
41712.6,52060,20931.1,26085
41884.5,52406,21024.3,26299
42160.2,52996,21106.55,26467
40116.1,48659,20034.55,24257
41339.8,51275,20766.15,25721
41075.7,50724.5,20641.35,25465
40353.4,49165,20219.45,24602
40395,49278,20260.65,24674
39301.2,47125,19718.25,23660
38381.6,45277,19256.25,22747
38337.4,45201,19253.65,22742
37970.6,44498,19067.05,22380
37560.9,43686,18864.95,21918
37805.3,44153,18979.05,22187
38977.1,46489,19546.35,23331
38132,44820,19111.95,22474.5
40330.5,49104,20202.45,24567
40052.45,48528,20076.7,24328
39959.55,48357,20035.8,24263.5
40566.65,49622,20397.1,24934
39559,47611,19800.65,23811
40041,48505,20013.25,24218
41685.95,52010.5,20887.8,26003
43094.4,54789.5,21680.35,27616
44226.45,56617,22153.2,28412
44437.5,56866,22242.65,28528
41522.1,51684,20740.95,25669
43882.25,56143,22093.3,28339
41859.4,52362,20839.95,25885
44377.55,56790.5,22391.4,28695
43564.5,55627.5,21977.05,28148
43354.7,55278,21870.85,27975
43170.15,54939,21791.3,27823
43646.3,55780,21988.3,28163
43451,55439,21891.1,28011
43934.4,56217,22177.1,28443
44921.7,57396,22447.2,28763
45731.85,58086,22838.45,29094
46405.95,58463,23188.35,29295
46168.1,58357,23096.3,29256
45068.4,57550,22671,28985
45160.9,57636,22748,29042
42310.1,53299.5,21067.2,26395
42044.5,52743,21211.8,26686
38370.65,45254,19208.8,22658
41250.1,51091,20709.8,25599
41411.8,51427,20782.8,25761
41906.9,52454,21035.7,26321
42026.7,52699,21028.55,26310
40792,50101,20430.75,25019
41236.4,51064,20710.05,25600.5
39888.6,48222,19998.35,24189
39165.05,46863,19634.9,23495
39184.1,46898,19635.55,23497
39276.6,47074,19702.15,23629
38728.3,45958,19438.95,23102.5
38562.45,45647,19354.05,22933.5
38842.7,46204,19501.75,23246
38741.7,45986,19457.05,23153
38660.15,45833,19408.5,23034
39133.3,46783,19632.05,23488
37989.3,44540,19044.95,22337
37732.8,44004,18903.25,22012
41449.7,51538,20770.45,25734
41056.15,50682,20566.85,25297
41193.8,50987,20631.35,25446
41010.4,50564,20522.45,25215
41401.3,51409,20687.05,25552
43084.4,54768.5,21667.85,27591
44037.7,56354,22125.55,28377
44291.65,56685,22138.4,28401
41456.15,51548,20675.3,25526
44329.45,56733,22280.4,28570
43728.45,55908,22009.4,28191
43177.2,54959,21767.95,27786
42994.65,54585,21690.7,27636
42656.6,53945.5,21543.15,27349
41935.65,52509,21051.55,26358.5
43090.75,54781,21751.45,27749
43342.75,55261,21849.25,27935
43882.35,56144,22150.75,28411
45182.55,57654,22752.25,29048
46010.2,58265,22984.8,29199.5
45142.7,57620,22722.5,29023.5
45691.5,58066,23012.9,29213
45598.75,58007,22984.2,29198
45248.6,57707,22778.1,29064
43874.7,56132,22012.4,28197
42987,54575,21525.2,27307
38801.35,46099,19592.75,23423
37024.25,42669.5,18678.45,21566
41259,51110,20718.1,25619
41209.7,51013,20670.6,25517.5
41806.85,52266,20972.95,26185
42597.9,53836,21357,26971
40790.2,50095,20428.25,25011
40282.8,48989,20182.15,24521
39305.1,47141,19696.35,23617
39602.1,47705,19832.55,23869
39587.5,47665,19839.55,23882
39931.35,48304,20028.9,24242
39424.9,47373,19784.65,23769
39203.9,46938,19669.35,23555
39471.8,47453,19807.75,23827
39872.9,48190,20016.45,24223
41933.1,52502,21015.05,26284
42031.25,52714,21056.8,26369.5
41325.2,51241,20684.35,25544
41500.5,51640.5,20783.25,25762
41651.8,51957,20870.45,25971
41133.4,50859,20613.05,25409
40751.8,50014,20406.95,24956
41024.4,50600,20502.95,25178
41928.2,52496,20921.95,26067
43730.8,55911.5,21946.15,28094
42632.6,53900,21212.05,26687.5
44361,56770,22213.25,28491
43702.3,55870,21868.2,27971
43500.3,55505,21890.65,28010
42764.75,54170,21490.05,27235
42241.15,53171,21248.45,26765
42527.6,53704,21470.1,27200
42663.7,53963,21553.2,27362
42203.3,53092,21195.3,26642
42802.35,54244,21508.05,27268
43657.95,55798,21937.55,28084
45159.4,57634,22748.8,29044
45881.1,58195,22931.5,29163
45977,58246,22976.4,29192
45696.5,58070,23019,29216
46292.2,58417,23372.9,29376
45719.65,58081,23042.55,29226
44283.4,56671,22301.5,28599
42464.3,53592,21344.7,26954
36132.95,40827,18053.75,20290
36319.15,41223,18323.45,20821
41422.4,51458,20786.7,25767
41167.4,50934,20641,25463
41644.6,51943,20882.8,25994
42351.4,53374,21230.2,26725
41498.5,51636,20818.9,25833
41946.7,52528,20977.15,26194
40625.4,49743,20340.95,24819
40352.3,49162,20227.55,24615
41416.05,51442,20753.45,25694
41159.1,50917,20636.05,25454
40077.75,48580,20105,24369
40119.7,48666.5,20133.85,24420
40103.6,48637,20127.05,24406
40056,48536,20101.65,24361
41904.15,52447,20996.9,26244
41154.05,50901,20607.95,25398
40380.4,49245,20237.85,24639
40986.7,50518,20545.95,25262
40894.3,50329,20491.25,25154
40355.1,49167,20226.25,24614
40085.6,48596,20058.95,24299
40793.9,50108,20358.35,24859
42287.8,53255,21063.95,26387
41471.8,51587,20644.45,25469
41309.4,51208,20561.55,25284
43231.65,55056,21622.2,27499
43368.15,55308,21792.2,27825
42317,53308.5,21284.35,26848
41745,52145,21001,26253
41831.65,52324,21073.25,26410
42513.45,53678,21376.35,27010
42884.25,54383.5,21653.15,27564
43257.05,55107,21730.75,27707
45210.65,57681,22701.65,29006
44841.75,57324,22524.75,28841
44543.25,56982,22353.75,28648.5
44922.25,57398,22593.55,28919
45469.9,57899,22872.8,29117
45948.6,58234,23147.4,29278
45419.95,57857,22806.95,29075
44449.4,56881,22276.2,28568
39037.3,46604,19542.9,23323
35999,40532,18003.8,20183
36913.45,42461,18477.35,21156
40271.35,48966,20098.75,24356
41612.9,51881,20855.1,25937
41131.6,50854,20587.2,25347
42037.4,52734,21071.9,26405
41787.9,52227,20952.7,26126
43022.8,54636,21555.05,27368
42012.2,52663,21036.75,26323
41565,51772.5,20823.25,25847.5
41887.1,52416,20988.75,26223
42458.5,53585,21269.05,26800
42621,53875,21343.55,26951
40865.7,50256.5,20484.15,25136.5
40361.1,49186,20237.65,24637
42004,52642,21043.35,26339.5
41593.6,51842.5,20844.95,25901
40662.3,49813,20372.25,24888
39985.4,48398.5,20048.55,24285
40531.9,49549,20320.25,24787
40130.7,48685,20104.15,24365.5
39759,47967,19900.65,23991
39981.85,48393,19979.2,24148
41915.85,52470.5,21081.6,26423
41248.4,51089,20546.15,25263
41261.8,51119,20540.55,25252
42853.35,54328,21520.2,27297
42455.95,53578,21243.6,26755
42189.75,53064,21202.6,26659
42724.3,54092.5,21512,27277
42333.3,53341,21357.7,26974
42025.05,52695,21109.25,26476
44451.75,56884,22324.05,28620
45767,58115,23059.25,29242
45483.45,57911,22839.55,29097
44949.15,57433,22585.95,28908
44535.35,56971,22368.65,28668
44660.75,57110,22418.75,28733
